date,home_team,away_team,home_score,away_score,tournament,city,country,neutral
1994-03-30,Nigeria,Egypt,0.0,0.0,African Cup of Nations,Tunis,Tunisia,True
1994-03-31,Ghana,Senegal,1.0,0.0,African Cup of Nations,Sousse,Tunisia,True
1994-04-06,Hungary,Slovenia,0.0,1.0,Friendly,Szombathely,Hungary,False
1994-04-07,Colombia,Bolivia,0.0,1.0,Friendly,Villavicencio,Colombia,False
1994-04-11,Kazakhstan,Tajikistan,1.0,0.0,Friendly,Tashkent,Uzbekistan,True
1994-04-13,Poland,Saudi Arabia,1.0,0.0,Friendly,Cannes,France,True
1994-04-13,Uzbekistan,Kazakhstan,1.0,0.0,Friendly,Tashkent,Uzbekistan,False
1994-04-15,Kyrgyzstan,Tajikistan,0.0,1.0,Friendly,Tashkent,Uzbekistan,True
1994-04-15,Oman,Bulgaria,1.0,1.0,Friendly,Muscat,Oman,False
1994-04-16,United States,Moldova,1.0,1.0,Friendly,Jacksonville,United States,False
1994-04-17,Colombia,Nigeria,1.0,0.0,Friendly,Armenia,Colombia,False
1994-04-17,Kazakhstan,Kyrgyzstan,0.0,0.0,Friendly,Tashkent,Uzbekistan,True
1994-04-17,Uzbekistan,Tajikistan,1.0,1.0,Friendly,Tashkent,Uzbekistan,False
1994-04-18,Tunisia,Saudi Arabia,2.0,0.0,Friendly,Tunis,Tunisia,False
1994-04-19,Malta,Azerbaijan,5.0,0.0,Friendly,Attard,Malta,False
1994-04-19,Uzbekistan,Kyrgyzstan,3.0,0.0,Friendly,Tashkent,Uzbekistan,False
1994-04-20,Argentina,Morocco,3.0,1.0,Friendly,Salta,Argentina,False
1994-04-20,Austria,Scotland,1.0,2.0,Friendly,Vienna,Austria,False
1994-04-20,Denmark,Hungary,3.0,1.0,Friendly,Copenhagen,Denmark,False
1994-04-20,Iceland,Saudi Arabia,0.0,2.0,Friendly,Toulon,France,True
1994-04-20,Lithuania,Israel,1.0,1.0,Friendly,Vilnius,Lithuania,False
1994-04-20,Norway,Portugal,0.0,0.0,Friendly,Oslo,Norway,False
1994-04-20,Romania,Bolivia,3.0,0.0,Friendly,Bucharest,Romania,False
1994-04-20,Slovakia,Croatia,4.0,1.0,Friendly,Bratislava,Slovakia,False
1994-04-20,United States,Moldova,3.0,0.0,Friendly,Davidson,United States,False
1994-04-20,Wales,Sweden,0.0,2.0,Friendly,Wrexham,Wales,False
1994-04-24,United States,Iceland,1.0,2.0,Friendly,Chula Vista,United States,False
1994-04-27,Greece,Saudi Arabia,5.0,1.0,Friendly,Athens,Greece,False
1994-04-27,Slovenia,Cyprus,3.0,0.0,Friendly,Maribor,Slovenia,False
1994-04-27,United Arab Emirates,Germany,0.0,2.0,Friendly,Abu Dhabi,United Arab Emirates,False
1994-04-30,United States,Chile,0.0,2.0,Friendly,Albuquerque,United States,False
1994-05-03,Colombia,Peru,1.0,0.0,Miami Cup,Miami,United States,True
1994-05-03,El Salvador,Honduras,3.0,1.0,Miami Cup,Miami,United States,True
1994-05-04,Bolivia,Saudi Arabia,1.0,0.0,Friendly,Cannes,France,True
1994-05-04,Brazil,Iceland,3.0,0.0,Friendly,Florianópolis,Brazil,False
1994-05-04,Poland,Hungary,3.0,2.0,Friendly,Kraków,Poland,False
1994-05-05,Colombia,El Salvador,3.0,0.0,Miami Cup,Miami,United States,True
1994-05-05,Honduras,Peru,2.0,1.0,Miami Cup,Miami,United States,True
1994-05-05,Sweden,Nigeria,3.0,1.0,Friendly,Solna,Sweden,False
1994-05-07,United States,Estonia,4.0,0.0,Friendly,Fullerton,United States,False
1994-05-13,Greece,Bolivia,0.0,0.0,Friendly,Piraeus,Greece,False
1994-05-14,North Macedonia,Albania,5.0,1.0,Friendly,Tetovo,North Macedonia,False
1994-05-15,United States,Armenia,1.0,0.0,Friendly,Fullerton,United States,False
1994-05-17,England,Greece,5.0,0.0,Friendly,London,England,False
1994-05-17,Poland,Austria,3.0,4.0,Friendly,Katowice,Poland,False
1994-05-18,Chile,Argentina,3.0,3.0,Friendly,Santiago,Chile,False
1994-05-18,Hungary,Croatia,2.0,2.0,Friendly,Győr,Hungary,False
1994-05-19,Iceland,Bolivia,1.0,0.0,Friendly,Reykjavík,Iceland,False
1994-05-22,England,Norway,0.0,0.0,Friendly,London,England,False
1994-05-22,Japan,Australia,1.0,1.0,Kirin Cup,Hiroshima,Japan,False
1994-05-23,Estonia,Wales,1.0,2.0,Friendly,Tallinn,Estonia,False
1994-05-25,Chile,Peru,2.0,1.0,Friendly,Santiago,Chile,False
1994-05-25,Romania,Nigeria,2.0,0.0,Friendly,Bucharest,Romania,False
1994-05-25,Ecuador,Argentina,1.0,0.0,Friendly,Guayaquil,Ecuador,False
1994-05-25,Ukraine,Belarus,3.0,1.0,Friendly,Kyiv,Ukraine,False
1994-05-25,United States,Saudi Arabia,0.0,0.0,Friendly,Piscataway,United States,False
1994-05-26,Australia,France,0.0,1.0,Kirin Cup,Kobe,Japan,True
1994-05-26,Denmark,Sweden,1.0,0.0,Friendly,Copenhagen,Denmark,False
1994-05-27,Italy,Finland,2.0,0.0,Friendly,Parma,Italy,False
1994-05-27,Netherlands,Scotland,3.0,1.0,Friendly,Utrecht,Netherlands,False
1994-05-28,United States,Greece,1.0,1.0,Friendly,New Haven,United States,False
1994-05-29,Japan,France,1.0,4.0,Kirin Cup,Tokyo,Japan,False
1994-05-29,Russia,Slovakia,2.0,1.0,Friendly,Moscow,Russia,False
1994-05-31,Israel,Argentina,0.0,3.0,Friendly,Ramat Gan,Israel,False
1994-06-01,Canada,Morocco,1.0,1.0,Friendly,Montreal,Canada,False
1994-06-01,North Macedonia,Estonia,2.0,0.0,Friendly,Skopje,North Macedonia,False
1994-06-01,Netherlands,Hungary,7.0,1.0,Friendly,Eindhoven,Netherlands,False
1994-06-01,Norway,Denmark,2.0,1.0,Friendly,Oslo,Norway,False
1994-06-01,Romania,Slovenia,0.0,0.0,Friendly,Bucharest,Romania,False
1994-06-02,Austria,Germany,1.0,5.0,Friendly,Vienna,Austria,False
1994-06-02,Finland,Spain,1.0,2.0,Friendly,Tampere,Finland,False
1994-06-02,Latvia,Malta,2.0,0.0,Friendly,Riga,Latvia,False
1994-06-03,Bulgaria,Ukraine,1.0,1.0,Friendly,Sofia,Bulgaria,False
